country_code,region_code,name_slug,name,name_normalized,osm_relation_id,wikidata_id,is_capital,lon,lat
BR,SC,tunapolis,Tunápolis,Tunapolis,296674,Q1758036,,-53.64145974,-26.97222359
BR,SC,turvo,Turvo,Turvo,296669,Q1833591,,-49.68086575,-28.92474922
BR,SC,uniao-do-oeste,União do Oeste,Uniao do Oeste,296755,Q1758015,,-52.85149646,-26.76173701
BR,SC,urubici,Urubici,Urubici,296623,Q1646925,,-49.58820561,-28.00455491
BR,SC,urupema,Urupema,Urupema,296715,Q1765034,,-49.87321124,-27.95268581
BR,SC,urussanga,Urussanga,Urussanga,296643,Q22063758,,-49.31910792,-28.5199662
BR,SC,vargeao,Vargeão,Vargeao,296683,Q1758111,,-52.15410565,-26.86398332
BR,SC,vargem,Vargem,Vargem,296764,Q22063756,,-50.97815063,-27.4899701
BR,SC,vargem-bonita,Vargem Bonita,Vargem Bonita,296562,Q609989,,-51.74474018,-27.0032416
BR,SC,vidal-ramos,Vidal Ramos,Vidal Ramos,296687,Q1784642,,-49.36821917,-27.3957787
BR,SC,videira,Videira,Videira,296682,Q1799400,,-51.15170528,-27.00612907
BR,SC,vitor-meireles,Vitor Meireles,Vitor Meireles,296762,Q1784631,,-49.83075196,-26.88157762
BR,SC,witmarsum,Witmarsum,Witmarsum,296570,Q1000671,,-49.80420338,-26.92674272
BR,SC,xanxere,Xanxerê,Xanxere,296714,Q22063751,,-52.40466714,-26.8745845
BR,SC,xavantina,Xavantina,Xavantina,296653,Q923208,,-52.34285051,-27.07025015
BR,SC,xaxim,Xaxim,Xaxim,296746,Q1751322,,-52.53493252,-26.9637195
BR,SC,zortea,Zortéa,Zortea,296662,Q1648503,,-51.54956631,-27.45025141
BR,SC,balneario-rincao,Balneário Rincão,Balneario Rincao,3059132,Q2881477,,-49.23611111,-28.83444444
BR,RS,acegua,Aceguá,Acegua,242682,Q913259,,-54.16473154,-31.8640153
BR,RS,agua-santa,Água Santa,Agua Santa,242438,Q249795,,-52.03463279,-28.17505475
BR,RS,agudo,Agudo,Agudo,242758,Q398173,,-53.25869169,-29.64566336
BR,RS,ajuricaba,Ajuricaba,Ajuricaba,242740,Q413408,,-53.77281889,-28.23772901
BR,RS,alecrim,Alecrim,Alecrim,242326,Q995308,,-54.76709622,-27.66107446
BR,RS,alegrete,Alegrete,Alegrete,242346,Q851276,,-55.79587015,-29.78204321
BR,RS,alegria,Alegria,Alegria,242375,Q601127,,-54.05736641,-27.83729996
BR,RS,almirante-tamandare-do-sul,Almirante Tamandaré do Sul,Almirante Tamandare do Sul,242597,Q957758,,-52.91371455,-28.11372629
BR,RS,alpestre,Alpestre,Alpestre,242578,Q957796,,-53.03736605,-27.24876876
BR,RS,alto-alegre,Alto Alegre,Alto Alegre,242493,Q1806753,,-52.99075528,-28.77474554
BR,RS,alto-feliz,Alto Feliz,Alto Feliz,242606,Q33958,,-51.31581567,-29.39013917
BR,RS,alvorada,Alvorada,Alvorada,242711,Q449593,,-51.07772945,-29.99749306
BR,RS,amaral-ferrador,Amaral Ferrador,Amaral Ferrador,242564,Q33955,,-52.2512704,-30.8751476
BR,RS,ametista-do-sul,Ametista do Sul,Ametista do Sul,242323,Q33945,,-53.19217726,-27.35642547
BR,RS,andre-da-rocha,André da Rocha,Andre da Rocha,242529,Q523535,,-51.57373797,-28.6319772
BR,RS,anta-gorda,Anta Gorda,Anta Gorda,242745,Q33944,,-52.01582344,-28.97088436
BR,RS,antonio-prado,Antônio Prado,Antonio Prado,242642,Q33949,,-51.28357692,-28.85543762
BR,RS,arambare,Arambaré,Arambare,242645,Q33953,,-51.50131825,-30.90934555
BR,RS,ararica,Araricá,Ararica,242538,Q626331,,-50.92567661,-29.61724359
BR,RS,aratiba,Aratiba,Aratiba,242480,Q33961,,-52.30383195,-27.39444413
BR,RS,arroio-do-meio,Arroio do Meio,Arroio do Meio,242537,Q1758806,,-51.94744949,-29.39889072
BR,RS,arroio-do-sal,Arroio do Sal,Arroio do Sal,242423,Q1648525,,-49.93295752,-29.59296074
BR,RS,arroio-do-padre,Arroio do Padre,Arroio do Padre,242336,Q510698,,-52.4333015,-31.44064399
BR,RS,arroio-dos-ratos,Arroio dos Ratos,Arroio dos Ratos,242612,Q1750199,,-51.73380687,-30.09001311
BR,RS,arroio-do-tigre,Arroio do Tigre,Arroio do Tigre,242306,Q33964,,-53.08639557,-29.33585961
BR,RS,arroio-grande,Arroio Grande,Arroio Grande,242292,Q950879,,-53.08224835,-32.23634413
BR,RS,arvorezinha,Arvorezinha,Arvorezinha,242618,Q1749878,,-52.17951194,-28.87304939
BR,RS,augusto-pestana,Augusto Pestana,Augusto Pestana,242305,Q600118,,-53.98947008,-28.51335199
BR,RS,aurea,Áurea,Aurea,242445,Q1786460,,-52.05417567,-27.69378665
BR,RS,bage,Bagé,Bage,242547,Q119140,,-54.10708329,-31.33050184
BR,RS,balneario-pinhal,Balneário Pinhal,Balneario Pinhal,242681,Q1648530,,-50.23670108,-30.23975093
BR,RS,barao,Barão,Barao,242516,Q1758344,,-51.49753768,-29.38086407
BR,RS,barao-de-cotegipe,Barão de Cotegipe,Barao de Cotegipe,242770,Q1786792,,-52.37775033,-27.61709257
BR,RS,barao-do-triunfo,Barão do Triunfo,Barao do Triunfo,242768,Q1750098,,-51.73766947,-30.39048385
BR,RS,barracao,Barracão,Barracao,242369,Q970961,,-51.46015146,-27.68022987
BR,RS,barra-do-guarita,Barra do Guarita,Barra do Guarita,242767,Q1757715,,-53.71441269,-27.18806996
BR,RS,barra-do-quarai,Barra do Quaraí,Barra do Quarai,242748,Q654843,,-57.55706032,-30.21107541
BR,RS,barra-do-ribeiro,Barra do Ribeiro,Barra do Ribeiro,242325,Q808802,,-51.3008736,-30.2926755
BR,RS,barra-do-rio-azul,Barra do Rio Azul,Barra do Rio Azul,242657,Q1112822,,-52.41410495,-27.40875772
BR,RS,barra-funda,Barra Funda,Barra Funda,242452,Q584762,,-53.03629667,-27.92382585
BR,RS,barros-cassal,Barros Cassal,Barros Cassal,242589,Q1786797,,-52.58775212,-29.08770436
BR,RS,benjamin-constant-do-sul,Benjamin Constant do Sul,Benjamin Constant do Sul,242355,Q1786627,,-52.602225,-27.50858356
BR,RS,bento-goncalves,Bento Gonçalves,Bento Goncalves,242504,Q548652,,-51.51556031,-29.16740193
BR,RS,boa-vista-das-missoes,Boa Vista das Missões,Boa Vista das Missoes,242737,Q1758280,,-53.31275639,-27.66611104
BR,RS,boa-vista-do-burica,Boa Vista do Buricá,Boa Vista do Burica,242717,Q1786675,,-54.10948126,-27.671567
BR,RS,boa-vista-do-cadeado,Boa Vista do Cadeado,Boa Vista do Cadeado,242419,Q2007792,,-53.81373464,-28.57743448
BR,RS,boa-vista-do-incra,Boa Vista do Incra,Boa Vista do Incra,242466,Q1803204,,-53.38870496,-28.81848803
BR,RS,boa-vista-do-sul,Boa Vista do Sul,Boa Vista do Sul,242412,Q1757685,,-51.67727184,-29.35011937
BR,RS,bom-jesus,Bom Jesus,Bom Jesus,242338,Q891720,,-50.43334927,-28.67057768
BR,RS,bom-principio,Bom Princípio,Bom Principio,242765,Q1648506,,-51.3555191,-29.49448511
BR,RS,bom-progresso,Bom Progresso,Bom Progresso,242580,Q570340,,-53.86679089,-27.5467742
BR,RS,bom-retiro-do-sul,Bom Retiro do Sul,Bom Retiro do Sul,242630,Q1758844,,-51.94384677,-29.60742262
BR,RS,boqueirao-do-leao,Boqueirão do Leão,Boqueirao do Leao,242439,Q1758759,,-52.42805026,-29.30515792
BR,RS,bossoroca,Bossoroca,Bossoroca,242756,Q1786682,,-54.90981093,-28.73072433
BR,RS,bozano,Bozano,Bozano,242514,Q347692,,-53.77240214,-28.36628994
BR,RS,braga,Braga,Braga,242754,Q614230,,-53.74432938,-27.61919251
BR,RS,brochier,Brochier,Brochier,242389,Q1750187,,-51.58891597,-29.55552796
BR,RS,butia,Butiá,Butia,242499,Q640384,,-51.96148295,-30.11614401
BR,RS,cacapava-do-sul,Caçapava do Sul,Cacapava do Sul,242698,Q1749869,,-53.48756892,-30.51474323
BR,RS,cacequi,Cacequi,Cacequi,242785,Q1757709,,-54.82772769,-29.88028766
BR,RS,cachoeira-do-sul,Cachoeira do Sul,Cachoeira do Sul,242666,Q166378,,-52.89341256,-30.04581998
BR,RS,cachoeirinha,Cachoeirinha,Cachoeirinha,242515,Q957697,,-51.09367695,-29.95062944
BR,RS,cacique-doble,Cacique Doble,Cacique Doble,242442,Q1786666,,-51.66411345,-27.76823247
BR,RS,caibate,Caibaté,Caibate,242724,Q742521,,-54.6378867,-28.29107482
BR,RS,caicara,Caiçara,Caicara,242510,Q1786846,,-53.43189549,-27.28094066
BR,RS,camaqua,Camaquã,Camaqua,242427,Q986275,,-51.81460091,-30.85070439
BR,RS,camargo,Camargo,Camargo,242759,Q1822931,,-52.20379897,-28.58923753
BR,RS,cambara-do-sul,Cambará do Sul,Cambara do Sul,242524,Q612092,,-50.14376538,-29.04817527
BR,RS,campestre-da-serra,Campestre da Serra,Campestre da Serra,242750,Q1031008,,-51.095664,-28.79651225
BR,RS,campina-das-missoes,Campina das Missões,Campina das Missoes,242680,Q1786644,,-54.84532895,-27.99169003
BR,RS,campinas-do-sul,Campinas do Sul,Campinas do Sul,242779,Q1807790,,-52.63310448,-27.71160142
BR,RS,campo-bom,Campo Bom,Campo Bom,242613,Q388073,,-51.05886992,-29.6756851
BR,RS,campo-novo,Campo Novo,Campo Novo,242404,Q1786685,,-53.80281387,-27.67449261
BR,RS,campos-borges,Campos Borges,Campos Borges,242716,Q1758309,,-52.99891473,-28.89213177
BR,RS,candelaria,Candelária,Candelaria,242601,Q1786799,,-52.78966844,-29.67128542
BR,RS,candido-godoi,Cândido Godói,Candido Godoi,242586,Q942053,,-54.75283404,-27.95131807
BR,RS,candiota,Candiota,Candiota,242342,Q1749864,,-53.67780464,-31.56100972
BR,RS,canela,Canela,Canela,242467,Q995318,,-50.81486735,-29.35797185
BR,RS,cangucu,Canguçu,Cangucu,242492,Q984559,,-52.67628583,-31.39385952
BR,RS,canoas,Canoas,Canoas,242574,Q194325,,-51.18102978,-29.91869671
BR,RS,canudos-do-vale,Canudos do Vale,Canudos do Vale,242507,Q645413,,-52.23238262,-29.3235253
BR,RS,capao-bonito-do-sul,Capão Bonito do Sul,Capao Bonito do Sul,242709,Q765830,,-51.39515846,-28.12597529
BR,RS,capao-da-canoa,Capão da Canoa,Capao da Canoa,242700,Q958607,,-50.02002244,-29.76146664
BR,RS,capao-do-cipo,Capão do Cipó,Capao do Cipo,242757,Q1803147,,-54.554699,-28.93162752
BR,RS,capao-do-leao,Capão do Leão,Capao do Leao,242377,Q1749867,,-52.48700757,-31.76683866
BR,RS,capivari-do-sul,Capivari do Sul,Capivari do Sul,242376,Q1750182,,-50.50880793,-30.14965966
BR,RS,capela-de-santana,Capela de Santana,Capela de Santana,242291,Q642247,,-51.32176935,-29.70194485
BR,RS,capitao,Capitão,Capitao,242461,Q1758752,,-51.98596885,-29.26949961
BR,RS,carazinho,Carazinho,Carazinho,242295,Q772910,,-52.79189739,-28.28651059
BR,RS,caraa,Caraá,Caraa,242335,Q973169,,-50.43575643,-29.77863746
BR,RS,carlos-barbosa,Carlos Barbosa,Carlos Barbosa,242337,Q1757704,,-51.50381763,-29.29829681
BR,RS,carlos-gomes,Carlos Gomes,Carlos Gomes,242349,Q1758557,,-51.91757623,-27.71489208
BR,RS,casca,Casca,Casca,242353,Q1786658,,-51.98323266,-28.55987402
BR,RS,caseiros,Caseiros,Caseiros,242677,Q950522,,-51.69268282,-28.27356547
BR,RS,catuipe,Catuípe,Catuipe,242459,Q592766,,-54.01238685,-28.25423447
BR,RS,caxias-do-sul,Caxias do Sul,Caxias do Sul,242450,Q110017,,-51.17886021,-29.16689901
BR,RS,centenario,Centenário,Centenario,242568,Q387167,,-52.00205385,-27.76284713
BR,RS,cerrito,Cerrito,Cerrito,242477,Q1785871,,-52.81480233,-31.85263913
BR,RS,cerro-branco,Cerro Branco,Cerro Branco,242526,Q1758795,,-52.9419778,-29.65628719
BR,RS,cerro-grande,Cerro Grande,Cerro Grande,242411,Q1758274,,-53.16591308,-27.60798013
BR,RS,cerro-grande-do-sul,Cerro Grande do Sul,Cerro Grande do Sul,242444,Q684946,,-51.75310327,-30.60202893
BR,RS,cerro-largo,Cerro Largo,Cerro Largo,242300,Q1786013,,-54.73999724,-28.14784088
BR,RS,chapada,Chapada,Chapada,242567,Q1758303,,-53.0672769,-28.05845046
BR,RS,charqueadas,Charqueadas,Charqueadas,242541,Q1751344,,-51.62500605,-29.95680036
BR,RS,charrua,Charrua,Charrua,242735,Q1803097,,-52.02941195,-27.9528311
BR,RS,chiapetta,Chiapetta,Chiapetta,242625,Q600802,,-53.9457497,-27.91736475
BR,RS,chui,Chuí,Chui,242755,Q665968,,-53.46267514,-33.68756687
BR,RS,chuvisca,Chuvisca,Chuvisca,242699,Q921983,,-51.97854222,-30.75742671
BR,RS,cidreira,Cidreira,Cidreira,242407,Q1749883,,-50.20909233,-30.18116999
BR,RS,ciriaco,Ciríaco,Ciriaco,242728,Q1784232,,-51.88303129,-28.34430254
BR,RS,colinas,Colinas,Colinas,242702,Q1759203,,-51.86857555,-29.39253687
BR,RS,colorado,Colorado,Colorado,242651,Q1185008,,-52.99317632,-28.52294776
BR,RS,condor,Condor,Condor,242708,Q600843,,-53.48894333,-28.20529578
BR,RS,constantina,Constantina,Constantina,242707,Q1996363,,-52.98773883,-27.73041109
BR,RS,coqueiro-baixo,Coqueiro Baixo,Coqueiro Baixo,242546,Q1785829,,-52.09460256,-29.1792568
BR,RS,coqueiros-do-sul,Coqueiros do Sul,Coqueiros do Sul,242563,Q1749866,,-52.77880085,-28.11742832
BR,RS,coronel-barros,Coronel Barros,Coronel Barros,242784,Q600835,,-54.07366243,-28.38454086
BR,RS,coronel-bicaco,Coronel Bicaco,Coronel Bicaco,242692,Q600830,,-53.70912811,-27.71787302
BR,RS,coronel-pilar,Coronel Pilar,Coronel Pilar,242458,Q1803215,,-51.6849346,-29.27271008
BR,RS,cotipora,Cotiporã,Cotipora,242617,Q1757465,,-51.69643368,-28.99857643
BR,RS,coxilha,Coxilha,Coxilha,242723,Q671644,,-52.30027783,-28.12134171
BR,RS,crissiumal,Crissiumal,Crissiumal,242489,Q279130,,-54.10003491,-27.49801227
BR,RS,cristal,Cristal,Cristal,242339,Q2662293,,-52.0494104,-30.99934519
BR,RS,cristal-do-sul,Cristal do Sul,Cristal do Sul,242542,Q1784929,,-53.2491845,-27.45362957
BR,RS,cruz-alta,Cruz Alta,Cruz Alta,242367,Q985966,,-53.60524076,-28.64244661
BR,RS,cruzaltense,Cruzaltense,Cruzaltense,242385,Q2007550,,-52.64814299,-27.66488811
BR,RS,cruzeiro-do-sul,Cruzeiro do Sul,Cruzeiro do Sul,242543,Q2008079,,-51.99157589,-29.50829097
BR,RS,david-canabarro,David Canabarro,David Canabarro,242491,Q612650,,-51.85224906,-28.38461153
BR,RS,derrubadas,Derrubadas,Derrubadas,242593,Q638794,,-53.86511946,-27.26539094
BR,RS,dezesseis-de-novembro,Dezesseis de Novembro,Dezesseis de Novembro,242304,Q1784407,,-55.0482085,-28.22687644
BR,RS,dilermando-de-aguiar,Dilermando de Aguiar,Dilermando de Aguiar,242536,Q630661,,-54.21356038,-29.70196391
BR,RS,dois-irmaos,Dois Irmãos,Dois Irmaos,242652,Q783009,,-51.08761931,-29.58415878
BR,RS,dois-irmaos-das-missoes,Dois Irmãos das Missões,Dois Irmaos das Missoes,242611,Q1784275,,-53.53086462,-27.65753673
BR,RS,dois-lajeados,Dois Lajeados,Dois Lajeados,242373,Q588452,,-51.83510299,-28.97520539
BR,RS,dom-feliciano,Dom Feliciano,Dom Feliciano,242363,Q1750443,,-52.10393358,-30.70859843
BR,RS,dom-pedro-de-alcantara,Dom Pedro de Alcântara,Dom Pedro de Alcantara,242623,Q1749957,,-49.84954996,-29.37018708
BR,RS,dom-pedrito,Dom Pedrito,Dom Pedrito,242431,Q1749875,,-54.67413018,-30.98126706
BR,RS,dona-francisca,Dona Francisca,Dona Francisca,242341,Q1757149,,-53.36233318,-29.62485249
BR,RS,doutor-mauricio-cardoso,Doutor Maurício Cardoso,Doutor Mauricio Cardoso,242689,Q1785476,,-54.35826799,-27.50921261
BR,RS,doutor-ricardo,Doutor Ricardo,Doutor Ricardo,242656,Q1758892,,-51.98490439,-29.09903106
BR,RS,eldorado-do-sul,Eldorado do Sul,Eldorado do Sul,242691,Q1754600,,-51.31041893,-29.99929259
BR,RS,encantado,Encantado,Encantado,242356,Q226009,,-51.87302313,-29.23991721
BR,RS,encruzilhada-do-sul,Encruzilhada do Sul,Encruzilhada do Sul,242654,Q600808,,-52.52204539,-30.54365732
BR,RS,engenho-velho,Engenho Velho,Engenho Velho,242497,Q1786448,,-52.9119205,-27.70858652
BR,RS,entre-rios-do-sul,Entre-Ijuís,Entre-Ijuis,242447,Q590326,,-54.27143185,-28.36279428
BR,RS,entre-rios-do-oeste,Entre Rios do Sul,Entre Rios do Sul,242392,Q749754,,-52.73506795,-27.52885793
BR,RS,erebango,Erebango,Erebango,242570,Q776015,,-52.2997114,-27.84919594
BR,RS,erechim,Erechim,Erechim,242622,Q642088,,-52.2758769,-27.63340581
BR,RS,ernestina,Ernestina,Ernestina,242752,Q174286,,-52.57217621,-28.49715469
BR,RS,herval,Herval,Herval,242321,Q1756956,,-53.39433786,-32.02674355
BR,RS,erval-grande,Erval Grande,Erval Grande,242388,Q590650,,-52.57011205,-27.39333667
BR,RS,erval-seco,Erval Seco,Erval Seco,242421,Q1785508,,-53.50957308,-27.54941713
BR,RS,esmeralda,Esmeralda,Esmeralda,242297,Q1803126,,-51.18879366,-28.05727635
BR,RS,esperanca-do-sul,Esperança do Sul,Esperanca do Sul,242380,Q1784225,,-53.99276782,-27.35994361
BR,RS,espumoso,Espumoso,Espumoso,242746,Q1749871,,-52.84192697,-28.73144514
BR,RS,estacao,Estação,Estacao,242688,Q1803196,,-52.2704858,-27.90900634
BR,RS,estancia-velha,Estância Velha,Estancia Velha,242647,Q985499,,-51.17429393,-29.65014797
BR,RS,esteio,Esteio,Esteio,242778,Q958661,,-51.14383734,-29.8521863
BR,RS,estrela,Estrela,Estrela,242395,Q779064,,-51.97026029,-29.50347188
BR,RS,estrela-velha,Estrela Velha,Estrela Velha,242764,Q940700,,-53.16029378,-29.17966136
BR,RS,eugenio-de-castro,Eugênio de Castro,Eugenio de Castro,242496,Q1784295,,-54.14811262,-28.52505976
BR,RS,fagundes-varela,Fagundes Varela,Fagundes Varela,242634,Q1786383,,-51.69144875,-28.88213431
BR,RS,farroupilha,Farroupilha,Farroupilha,242726,Q535531,,-51.34834957,-29.22367919
BR,RS,faxinal-do-soturno,Faxinal do Soturno,Faxinal do Soturno,242313,Q1758171,,-53.43906482,-29.57432954
BR,RS,faxinalzinho,Faxinalzinho,Faxinalzinho,242314,Q1758357,,-52.67059124,-27.42541551
BR,RS,fazenda-vilanova,Fazenda Vilanova,Fazenda Vilanova,242610,Q1758834,,-51.82118304,-29.58857453
BR,RS,feliz,Feliz,Feliz,242608,Q1750056,,-51.31010214,-29.45397093
BR,RS,flores-da-cunha,Flores da Cunha,Flores da Cunha,242551,Q1757597,,-51.18222058,-29.03114214
BR,RS,floriano-peixoto,Floriano Peixoto,Floriano Peixoto,242669,Q1786719,,-52.0856071,-27.86250928
BR,RS,fontoura-xavier,Fontoura Xavier,Fontoura Xavier,242749,Q630520,,-52.34495318,-28.98216779
BR,RS,formigueiro,Formigueiro,Formigueiro,242398,Q1784334,,-53.50029441,-29.99763382
BR,RS,forquetinha,Forquetinha,Forquetinha,242725,Q1803240,,-52.09691706,-29.38063378
BR,RS,fortaleza-dos-valos,Fortaleza dos Valos,Fortaleza dos Valos,242722,Q961448,,-53.23552326,-28.78788297
BR,RS,frederico-westphalen,Frederico Westphalen,Frederico Westphalen,242766,Q375650,,-53.40077674,-27.35888241
BR,RS,garibaldi,Garibaldi,Garibaldi,242633,Q385465,,-51.52954846,-29.25454911
BR,RS,garruchos,Garruchos,Garruchos,242720,Q1754446,,-55.63407195,-28.18947679
BR,RS,gaurama,Gaurama,Gaurama,242358,Q1785519,,-52.10013846,-27.58385776
BR,RS,general-camara,General Câmara,General Camara,242455,Q1754588,,-51.76343069,-29.90298374
BR,RS,gentil,Gentil,Gentil,242470,Q1252673,,-52.03452357,-28.43384847
BR,RS,getulio-vargas,Getúlio Vargas,Getulio Vargas,242511,Q1750452,,-52.24957412,-27.87591193
BR,RS,girua,Giruá,Girua,242303,Q1785990,,-54.35084008,-28.02974437
BR,RS,glorinha,Glorinha,Glorinha,242484,Q985511,,-50.78620743,-29.87713396
BR,RS,gramado,Gramado,Gramado,242571,Q694833,,-50.8719457,-29.37973752
BR,RS,gramado-dos-loureiros,Gramado dos Loureiros,Gramado dos Loureiros,242635,Q1786434,,-52.91821798,-27.44438502
BR,RS,gramado-xavier,Gramado Xavier,Gramado Xavier,242555,Q1758731,,-52.57783776,-29.26993622
BR,RS,gravatai,Gravataí,Gravatai,242324,Q694822,,-50.99079297,-29.94551891
BR,RS,guabiju,Guabiju,Guabiju,242641,Q1785836,,-51.69104736,-28.54067153
BR,RS,guaiba,Guaíba,Guaiba,242368,Q957668,,-51.31468366,-30.10860192
BR,RS,guapore,Guaporé,Guapore,242386,Q1758136,,-51.89065069,-28.84913364
BR,RS,guarani-das-missoes,Guarani das Missões,Guarani das Missoes,242500,Q1758128,,-54.56055593,-28.14177926
BR,RS,harmonia,Harmonia,Harmonia,242556,Q1151685,,-51.4140397,-29.54904909
BR,RS,herveiras,Herveiras,Herveiras,242684,Q1758745,,-52.6501706,-29.45704381
BR,RS,horizontina,Horizontina,Horizontina,242370,Q785177,,-54.30879151,-27.63009691
BR,RS,hulha-negra,Hulha Negra,Hulha Negra,242409,Q1750097,,-53.86782479,-31.40509825
BR,RS,humaita,Humaitá,Humaita,242629,Q1008223,,-53.97650557,-27.56148982
BR,RS,ibarama,Ibarama,Ibarama,242533,Q1785844,,-53.13320001,-29.42074436
BR,RS,ibiaca,Ibiaçá,Ibiaca,242440,Q1784309,,-51.85725209,-28.04884952
BR,RS,ibiraiaras,Ibiraiaras,Ibiraiaras,242714,Q956087,,-51.63532399,-28.36922673
BR,RS,ibirapuita,Ibirapuitã,Ibirapuita,242674,Q1774765,,-52.51938559,-28.61502042
BR,RS,ibiruba,Ibirubá,Ibiruba,242414,Q194423,,-53.08835402,-28.62760778
BR,RS,igrejinha,Igrejinha,Igrejinha,242498,Q926647,,-50.79871073,-29.57222046
BR,RS,ijui,Ijuí,Ijui,242352,Q194374,,-53.91806684,-28.38853654
BR,RS,ilopolis,Ilópolis,Ilopolis,242587,Q1757392,,-52.12215749,-28.92915273
BR,RS,imbe,Imbé,Imbe,242558,Q592652,,-50.13057994,-29.97477782
BR,RS,imigrante,Imigrante,Imigrante,242744,Q736649,,-51.77019051,-29.35215812
BR,RS,independencia,Independência,Independencia,242576,Q2077905,,-54.18810833,-27.84733156
BR,RS,inhacora,Inhacorá,Inhacora,242371,Q348258,,-54.01254559,-27.88045446
BR,RS,ipe,Ipê,Ipe,242506,Q741764,,-51.27991019,-28.81832803
BR,RS,ipiranga-do-sul,Ipiranga do Sul,Ipiranga do Sul,242312,Q1786472,,-52.42506064,-27.93598428
BR,RS,irai,Iraí,Irai,242327,Q1757726,,-53.26429602,-27.19228198
BR,RS,itaara,Itaara,Itaara,242662,Q1757446,,-53.75784925,-29.60288795
BR,RS,itacurubi,Itacurubi,Itacurubi,242653,Q1757590,,-55.23272326,-28.80220503
BR,RS,itapuca,Itapuca,Itapuca,242331,Q1757396,,-52.17236685,-28.7802957
BR,RS,itaqui,Itaqui,Itaqui,242425,Q1750103,,-56.5571335,-29.1286369
BR,RS,itati,Itati,Itati,242315,Q1785875,,-50.10178226,-29.5002485
BR,RS,itatiba-do-sul,Itatiba do Sul,Itatiba do Sul,242462,Q1758338,,-52.45244325,-27.38329194
BR,RS,ivora,Ivorá,Ivora,242328,Q1757439,,-53.58088562,-29.51953448
BR,RS,ivoti,Ivoti,Ivoti,242783,Q983487,,-51.15957419,-29.59415652
BR,RS,jaboticaba,Jaboticaba,Jaboticaba,242549,Q1758334,,-53.2843894,-27.63122239
BR,RS,jacuizinho,Jacuizinho,Jacuizinho,242739,Q194286,,-53.05655066,-29.03381636
BR,RS,jacutinga,Jacutinga,Jacutinga,242330,Q2077978,,-52.54317281,-27.72849363
BR,RS,jaguarao,Jaguarão,Jaguarao,242390,Q942201,,-53.37752292,-32.56356867
BR,RS,jaguari,Jaguari,Jaguari,242329,Q634501,,-54.69384667,-29.49734673
BR,RS,jaquirana,Jaquirana,Jaquirana,242485,Q947648,,-50.35803672,-28.88056759
BR,RS,jari,Jari,Jari,242775,Q984569,,-54.21993582,-29.2900811
BR,RS,joia,Jóia,Joia,242614,Q194507,,-54.1159649,-28.64562353
BR,RS,julio-de-castilhos,Júlio de Castilhos,Julio de Castilhos,242550,Q1754330,,-53.68309961,-29.22644912
BR,RS,lagoa-bonita-do-sul,Lagoa Bonita do Sul,Lagoa Bonita do Sul,242448,Q1785881,,-53.01698318,-29.4941314
BR,RS,lagoao,Lagoão,Lagoao,242432,Q1774445,,-52.77502891,-29.2243164
BR,RS,lagoa-dos-tres-cantos,Lagoa dos Três Cantos,Lagoa dos Tres Cantos,242486,Q586905,,-52.85783524,-28.56946813
BR,RS,lagoa-vermelha,Lagoa Vermelha,Lagoa Vermelha,242482,Q22040124,,-51.52722853,-28.20887025
BR,RS,lajeado,Lajeado,Lajeado,242487,Q1012550,,-51.9678277,-29.4654544
BR,RS,lajeado-do-bugre,Lajeado do Bugre,Lajeado do Bugre,242365,Q1758290,,-53.18138713,-27.69076941
BR,RS,lavras-do-sul,Lavras do Sul,Lavras do Sul,242760,Q1750149,,-53.89847666,-30.81200999
BR,RS,liberato-salzano,Liberato Salzano,Liberato Salzano,242332,Q1784434,,-53.07486074,-27.59647016
BR,RS,lindolfo-collor,Lindolfo Collor,Lindolfo Collor,242307,Q1648535,,-51.20815532,-29.60080359
